@HD	VN:1.6
@SQ	SN:chr1	LN:249250621
@SQ	SN:chr2	LN:243199373
@SQ	SN:chr3	LN:198022430
@SQ	SN:chr4	LN:191154276
@SQ	SN:chr5	LN:180915260
@SQ	SN:chr6	LN:171115067
@SQ	SN:chr7	LN:159138663
@SQ	SN:chr8	LN:146364022
@SQ	SN:chr9	LN:141213431
@SQ	SN:chr10	LN:135534747
@SQ	SN:chr11	LN:135006516
@SQ	SN:chr12	LN:133851895
@SQ	SN:chr13	LN:115169878
@SQ	SN:chr14	LN:107349540
@SQ	SN:chr15	LN:102531392
@SQ	SN:chr16	LN:90354753
@SQ	SN:chr17	LN:81195210
@SQ	SN:chr18	LN:78077248
@SQ	SN:chr19	LN:59128983
@SQ	SN:chr20	LN:63025520
@SQ	SN:chr21	LN:48129895
@SQ	SN:chr22	LN:51304566
@SQ	SN:chrX	LN:155270560
@SQ	SN:chrY	LN:59373566
@SQ	SN:chrM	LN:16571
@RG	ID:GATKCopyNumber	SM:VAL-69_T
chr7	13328171	13329071	0.253092
chr7	13935221	13935982	0.406948
chr7	13940093	13940734	0.230474
chr7	13945785	13946494	0.326172
chr7	13948987	13949595	0.210379
chr7	13950594	13951202	0.371567
chr7	13970857	13971644	0.309794
chr7	13975063	13975791	0.367684
chr7	13978472	13979141	0.333586
chr7	14016782	14017375	0.248436
chr7	14025471	14026032	0.352727
chr7	14026033	14026580	0.394176
chr7	14027441	14028068	0.369269
chr7	14028363	14028947	0.424146
chr7	15172601	15173501	0.208115
chr7	15723707	15724607	0.170342
chr7	16847295	16848195	0.550341
chr7	17587622	17588522	0.389535
chr7	19004627	19005527	0.346374
chr7	19415093	19415993	0.354272
chr7	20005965	20006865	0.334594
chr7	20882819	20883719	0.431326
chr7	22922641	22923541	0.358140
chr7	25362587	25363487	0.146243
chr7	27389226	27390126	0.475737
chr7	27717266	27718166	0.335289
chr7	28766428	28767328	0.222581
chr7	30673244	30673797	0.273494
chr7	30805145	30806045	-0.090355
chr7	32311222	32312122	0.522488
chr7	33143823	33144723	0.022968
chr7	33953940	33954840	-0.082966
chr7	35340548	35341448	0.216319
chr7	35943768	35944317	0.073982
chr7	36078787	36079687	-0.003484
chr7	37427333	37428233	-0.067160
chr7	37891207	37892107	0.170573
chr7	38577561	38578461	-0.001292
chr7	40424458	40425358	-0.008011
chr7	41812033	41812933	0.080096
chr7	43158175	43159075	-0.120738
chr7	43987552	43988452	0.074461
chr7	44662423	44663323	0.112017
chr7	46172454	46173354	0.092134
chr7	46906177	46907077	0.015706
chr7	47801634	47802534	0.052953
chr7	48794686	48795586	0.202055
chr7	50467225	50468125	0.212429
chr7	52182777	52183677	0.446853
chr7	52947269	52948169	0.242602
chr7	54857140	54858040	0.342176
chr7	55086701	55087328	-0.007038
chr7	55209709	55210400	0.212779
chr7	55210728	55211451	0.197248
chr7	55214029	55214703	0.181372
chr7	55218717	55219325	0.340410
chr7	55219969	55220627	0.317202
chr7	55221434	55223909	0.296202
chr7	55223956	55224402	0.302601
chr7	55224403	55224806	0.331737
chr7	55225086	55225716	0.192838
chr7	55227562	55229594	0.310940
chr7	55231156	55231786	0.305350
chr7	55232703	55239176	0.172612
chr7	55240406	55241087	0.336763
chr7	55241344	55242006	0.259395
chr7	55242145	55242783	0.285109
chr7	55248716	55249441	0.366286
chr7	55259142	55259837	0.184095
chr7	55260189	55260804	0.285946
chr7	55266140	55266826	0.329325
chr7	55267739	55273580	0.096732
chr7	57612094	57612994	0.373309
chr7	63441816	63442716	0.355319
chr7	63912848	63913748	0.260944
chr7	66257630	66258530	0.282645
chr7	68359964	68360864	0.079772
chr7	70081639	70082539	0.178675
chr7	73798155	73799055	0.219657
chr7	74103193	74103831	0.082153
chr7	74105035	74105713	0.180867
chr7	74113021	74113695	0.147793
chr7	74114307	74114848	0.283014
chr7	74114849	74115234	0.287460
chr7	74119226	74119820	0.095140
chr7	74120451	74121034	0.234564
chr7	74125093	74125710	0.164664
chr7	74128907	74129506	0.281469
chr7	74130944	74131545	0.226445
chr7	74132928	74133530	0.213453
chr7	74146550	74147273	0.175514
chr7	74147995	74148593	0.104565
chr7	74152117	74152715	-0.026898
chr7	74158827	74159550	0.161059
chr7	74159952	74160478	-0.095590
chr7	74167156	74167779	0.393516
chr7	74170882	74171463	-0.743349
chr7	74172022	74172603	-0.627050
chr7	74172840	74173438	0.005542
chr7	75255298	75256198	0.196124
chr7	77314368	77315268	0.415799
chr7	77423191	77423738	0.365697
chr7	78066347	78067247	0.161451
chr7	79009289	79010189	0.120634
chr7	80238260	80239160	0.374062
chr7	80836941	80837841	0.092722
chr7	81331627	81332343	0.145082
chr7	81334436	81334907	0.226861
chr7	81334908	81335336	0.204076
chr7	81335337	81336013	0.162398
chr7	81336336	81336950	0.153696
chr7	81339193	81339829	0.235565
chr7	81340527	81341105	0.260468
chr7	81346278	81346951	0.214744
chr7	81349791	81350433	0.350815
chr7	81354936	81355603	0.219039
chr7	81358651	81359365	0.212016
chr7	81371988	81372467	0.254146
chr7	81372468	81373057	0.268419
chr7	81374046	81374706	0.181214
chr7	81381158	81381848	0.269383
chr7	81386235	81386889	0.185972
chr7	81387738	81388390	0.237820
chr7	81391753	81392458	0.247233
chr7	81398930	81399557	0.124099
chr7	81669103	81670003	0.163383
chr7	86965149	86966049	0.010183
chr7	88054481	88055381	0.371922
chr7	89362568	89363468	0.244852
chr7	89638243	89639143	0.321447
chr7	91181255	91182155	0.234738
chr7	92244184	92244870	0.152843
chr7	92247116	92247791	0.198359
chr7	92249924	92250824	0.254722
chr7	92252080	92252670	0.224952
chr7	92300470	92301119	0.216355
chr7	92354670	92355377	0.281892
chr7	92403740	92404415	0.264665
chr7	92462135	92462907	0.259484
chr7	93109605	93110505	0.242616
chr7	93683287	93684187	0.100735
chr7	96206619	96207519	0.205219
chr7	98771681	98772581	0.245291
chr7	99792158	99793058	0.209118
chr7	100916858	100917758	-0.038516
chr7	101977495	101978395	0.189987
chr7	103318474	103319374	0.055176
chr7	104294724	104295624	0.009748
chr7	105306106	105307006	0.028846
chr7	105756864	105757764	0.021872
chr7	106507737	106510271	0.037943
chr7	106512712	106513102	-0.056198
chr7	106513103	106513653	0.094900
chr7	106514875	106515518	0.004904
chr7	106519694	106520380	-0.053760
chr7	106522292	106522922	-0.017815
chr7	106523208	106523878	0.073480
chr7	106524330	106524981	-0.009656
chr7	106526310	106527007	0.059419
chr7	106545284	106546102	0.062605
chr7	107604368	107605268	0.301718
chr7	108205257	108205804	0.087420
chr7	109158591	109159491	0.187096
chr7	110105715	110106615	0.144412
chr7	110764720	110765271	0.162813
chr7	111318525	111319425	0.063242
chr7	111732106	111733006	0.221899
chr7	113100257	113101157	0.267739
chr7	115195542	115196442	0.229078
chr7	116312362	116340608	0.182497
chr7	116371452	116372183	0.372153
chr7	116379734	116380408	0.248376
chr7	116380636	116381349	0.244527
chr7	116395139	116395839	0.224631
chr7	116397221	116397642	0.157381
chr7	116397643	116398098	0.227502
chr7	116398243	116398944	0.183887
chr7	116399121	116399814	0.147708
chr7	116402834	116403592	0.235077
chr7	116409429	116410190	0.127931
chr7	116411282	116415435	0.232002
chr7	116417173	116417793	0.190014
chr7	116418560	116419281	0.207279
chr7	116421772	116422421	0.066454
chr7	116423088	116423793	0.103774
chr7	116435439	116435893	0.231076
chr7	116435894	116436448	0.180095
chr7	116893345	116894245	0.235379
chr7	117567126	117568026	0.158424
chr7	118809316	118810216	0.107507
chr7	120297756	120298656	0.224506
chr7	120816669	120817569	0.090086
chr7	121584579	121585479	0.351941
chr7	122716748	122717648	0.151837
chr7	124239649	124240549	0.286411
chr7	124463746	124464398	0.040819
chr7	124465036	124465681	0.186053
chr7	124466998	124467629	0.088980
chr7	124469038	124469666	0.218732
chr7	124475063	124475738	0.038480
chr7	124480757	124481502	0.108975
chr7	124482591	124483287	0.073073
chr7	124486726	124487322	0.038375
chr7	124491656	124492275	0.076347
chr7	124492756	124493462	0.097616
chr7	124498741	124499436	0.207179
chr7	124503134	124503964	0.097426
chr7	124510695	124511365	0.155369
chr7	124532050	124532704	0.075891
chr7	124536949	124537497	0.088521
chr7	124771230	124772130	0.070722
chr7	126054959	126055859	0.074919
chr7	128395895	128396795	-0.012789
chr7	128602842	128603742	0.224991
chr7	128828723	128829593	0.052223
chr7	128842955	128843700	0.183817
chr7	128844774	128845352	0.017135
chr7	128845353	128845807	0.144006
chr7	128845808	128846257	0.093097
chr7	128846258	128846698	0.041827
chr7	128848330	128848911	0.059311
chr7	128848912	128849508	0.046132
chr7	128849934	128850597	0.157485
chr7	128850598	128851215	0.138498
chr7	128851216	128851738	0.093193
chr7	128851739	128852562	0.104730
chr7	129981030	129981930	-0.054454
chr7	131407490	131408390	0.311880
chr7	132241130	132242030	0.015029
chr7	132569149	132570049	0.061829
chr7	135938450	135939350	0.007196
chr7	137005358	137006258	0.382240
chr7	137624247	137625147	0.288888
chr7	139968601	139969501	-0.041324
chr7	140434127	140434840	0.197286
chr7	140439342	140440016	0.027244
chr7	140448817	140449488	0.088676
chr7	140452805	140453463	0.165492
chr7	140453717	140454303	0.098120
chr7	140476442	140477158	0.206555
chr7	140477521	140500551	0.123244
chr7	140500942	140501630	0.023410
chr7	140507490	140508132	0.127758
chr7	140508422	140509065	0.015151
chr7	140534139	140534942	0.060528
chr7	140549641	140550282	0.012272
chr7	140624096	140624773	-0.206151
chr7	141563520	141564420	-0.045420
chr7	142457066	142457645	-0.000252
chr7	142458136	142458835	0.147894
chr7	142459355	142460080	0.007727
chr7	142460081	142460568	0.183781
chr7	142460569	142461141	0.161565
chr7	142638069	142638770	0.048626
chr7	142639251	142639789	-0.149014
chr7	142639790	142640247	0.015949
chr7	142640248	142640501	0.030839
chr7	142640502	142640776	0.076771
chr7	142640777	142641190	0.103333
chr7	142641191	142641608	-0.002828
chr7	142641609	142642098	0.161581
chr7	142643024	142643674	-0.009569
chr7	142649326	142649995	0.061171
chr7	142650625	142651157	0.021304
chr7	142651158	142651505	0.008403
chr7	142651506	142651884	0.066459
chr7	142654644	142655225	0.156588
chr7	142655226	142655785	0.064448
chr7	142657745	142658319	0.068765
chr7	142658320	142658735	-0.101066
chr7	142658736	142659125	0.072204
chr7	142659126	142659563	0.039811
chr7	143155126	143156026	0.115188
chr7	143613137	143614037	0.128545
chr7	146735668	146736568	0.155293
chr7	148188083	148188983	0.216990
chr7	148426945	148427624	0.210194
chr7	148450798	148451512	0.173637
chr7	148453805	148454512	0.209476
chr7	148456126	148456543	0.227725
chr7	148456544	148457000	0.188865
chr7	148457155	148457858	0.269855
chr7	148463383	148464085	0.221733
chr7	148464441	148465111	0.289652
chr7	148480605	148481022	0.225769
chr7	148481023	148481439	0.355715
chr7	148483373	148483886	0.127997
chr7	148483887	148484482	0.202639
chr7	148485379	148486036	0.257505
chr7	148486572	148487160	0.239799
chr7	148487161	148487803	0.246393
chr7	148489548	148490180	0.186682
chr7	148494634	148494990	0.165927
chr7	148494991	148495381	0.169180
chr7	148495394	148496039	0.251577
chr7	148496097	148496750	0.276987
chr7	148497324	148497944	0.181946
chr7	148504468	148505068	0.349167
chr7	148505893	148506324	0.231340
chr7	148506325	148506752	0.359110
chr7	148507155	148507776	0.234390
chr7	148508447	148509082	0.132633
chr7	148510781	148511499	0.356398
chr7	148511736	148512364	0.221153
chr7	148512365	148512908	0.210857
chr7	148513506	148514092	0.260132
chr7	148514093	148514726	0.175503
chr7	148514727	148515479	0.254846
chr7	148516418	148517049	0.183168
chr7	148523276	148523990	0.240641
chr7	148523991	148524628	0.343814
chr7	148525562	148526242	0.223086
chr7	148526550	148527210	0.272180
chr7	148529456	148530112	0.277383
chr7	148543292	148543960	0.377567
chr7	148544004	148544660	0.277584
chr7	148944827	148945727	0.376666
chr7	150153363	150154263	0.067658
chr7	150854794	150855694	0.147793
chr7	151163935	151164567	0.265879
chr7	151167387	151168008	0.171864
chr7	151168210	151168581	0.293685
chr7	151168582	151168961	0.360951
chr7	151174149	151174771	0.358106
chr7	151181553	151182160	0.193722
chr7	151187759	151188370	0.245228
chr7	151216276	151216867	0.180533
chr7	151833647	151834279	0.187263
chr7	151835611	151836130	0.090862
chr7	151836131	151836552	0.163803
chr7	151836553	151837146	0.111545
chr7	151841528	151842102	0.149523
chr7	151842103	151842650	0.123043
chr7	151843414	151844090	0.173905
chr7	151844848	151846507	0.240162
chr7	151847715	151848309	0.106287
chr7	151848310	151848936	0.051241
chr7	151849520	151850309	0.233658
chr7	151850825	151851291	0.192590
chr7	151851292	151851800	0.090781
chr7	151852725	151853216	0.122685
chr7	151853217	151853701	0.171114
chr7	151855678	151856427	0.211567
chr7	151858932	151861181	0.215850
chr7	151863961	151864733	0.298947
chr7	151866001	151866604	0.241274
chr7	151868079	151868697	0.233279
chr7	151870946	151871597	0.158672
chr7	151873006	151875365	0.192466
chr7	151876649	151877481	0.180736
chr7	151877526	151879869	0.185989
chr7	151879870	151880511	0.120186
chr7	151882373	151882986	0.148871
chr7	151884077	151884680	0.146949
chr7	151884681	151885202	0.214707
chr7	151890824	151891263	0.177729
chr7	151891436	151891923	0.227281
chr7	151892722	151893366	0.204078
chr7	151896094	151896814	0.227296
chr7	151899749	151900419	0.127743
chr7	151901921	151902580	0.229105
chr7	151904115	151904783	0.169856
chr7	151917338	151918090	0.282751
chr7	151918816	151919404	0.233417
chr7	151919405	151920037	0.069843
chr7	151920830	151921392	0.103057
chr7	151921393	151921971	0.163523
chr7	151926738	151927208	0.052293
chr7	151927209	151927676	0.235583
chr7	151932632	151933288	0.301491
chr7	151935522	151936181	0.215198
chr7	151944717	151945975	0.088922
chr7	151946691	151947308	0.237424
chr7	151947668	151948321	0.232982
chr7	151948754	151949403	0.228997
chr7	151949404	151950070	0.139102
chr7	151959831	151960485	0.101553
chr7	151961853	151962564	0.094854
chr7	151970520	151971222	-0.003455
chr7	152006781	152007430	0.160063
chr7	152008613	152009301	0.287433
chr7	152011953	152012693	0.295920
chr7	152027416	152028094	0.214481
chr7	152055402	152056030	0.158943
chr7	152132441	152133141	0.320374
chr7	152345457	152346718	0.239920
chr7	152357516	152358137	0.213259
chr7	152372856	152373434	0.204190
chr7	155303722	155304622	0.328799
chr7	155734380	155735280	0.326342
chr7	157713798	157714698	0.230458
chr7	158042973	158043873	-0.050626
chr8	562179	563079	-0.163322
chr8	1033175	1034075	-0.228971
chr8	3409294	3410194	-0.124681
chr8	3577475	3578375	-0.681462
chr8	3924202	3925102	-0.353131
chr8	4145346	4146246	-0.301223
chr8	4352192	4353092	-0.266349
chr8	4368740	4369640	-0.339271
chr8	4526948	4527848	-0.446028
chr8	4695534	4696434	-0.382673
chr8	4924810	4925710	-0.315778
chr8	4942860	4943760	-0.620353
chr8	5023908	5024808	-0.436084
chr8	5228446	5229346	-0.289537
chr8	5397401	5398301	-0.157411
chr8	5497961	5498861	-0.309016
chr8	5666024	5666924	-0.219035
chr8	5990697	5991597	-0.173279
chr8	6104527	6105427	-0.407372
chr8	6263919	6264480	-0.200791
chr8	6266530	6267161	-0.409137
chr8	6272016	6272674	-0.230259
chr8	6288750	6289377	-0.330670
chr8	6293299	6293953	-0.351389
chr8	6296204	6296887	-0.358010
chr8	6299318	6299947	-0.239024
chr8	6301644	6303346	-0.215239
chr8	6312394	6313043	-0.171814
chr8	6334845	6335422	-0.272787
chr8	6337965	6338667	-0.196309
chr8	6357103	6357720	-0.132853
chr8	6360352	6360915	-0.179535
chr8	6360916	6361679	-0.172173
chr8	6366183	6366853	-0.236563
chr8	6370929	6371635	-0.214154
chr8	6371928	6372569	-0.253162
chr8	6377115	6377785	-0.146439
chr8	6378429	6379201	-0.198807
chr8	6384806	6385467	-0.266210
chr8	6389583	6390278	-0.289592
chr8	6419898	6420725	-0.176117
chr8	6478705	6479482	-0.232025
chr8	6500245	6500840	-0.133825
chr8	6792070	6792970	-0.234755
chr8	6824834	6825734	-0.118752
chr8	6909431	6910331	-0.209788
chr8	8386645	8387545	-0.486876
chr8	8388690	8389590	-0.082619
chr8	8546863	8547763	-0.226695
chr8	8643488	8644388	-0.448592
chr8	8702157	8703057	-0.455078
chr8	8747087	8747987	-0.187591
chr8	8875779	8876679	-0.133384
chr8	9211990	9212890	-0.317095
chr8	11818954	11819854	-0.215440
chr8	12632601	12633501	-0.203638
chr8	14654512	14655412	-0.299414
chr8	15580942	15581842	0.055443
chr8	17174084	17174984	-0.219471
chr8	17579236	17579787	0.592770
chr8	18152690	18153590	-0.331784
chr8	18422473	18423373	-0.204040
chr8	19108022	19108922	-0.299875
chr8	19578519	19579419	-0.089940
chr8	22373624	22374524	-0.198900
chr8	22547716	22549265	-0.364760
chr8	22549545	22550079	-0.492539
chr8	22550080	22550727	-0.447552
chr8	23538464	23539422	-0.381000
chr8	23539847	23540672	-0.498582
chr8	23600718	23601618	-0.233401
chr8	23711798	23712348	-0.235548
chr8	25846078	25846978	-0.331655
chr8	26149066	26149612	-0.281532
chr8	26150493	26150990	-0.287550
chr8	26150991	26151526	-0.260365
chr8	26196136	26196773	-0.309234
chr8	26211714	26212419	-0.330933
chr8	26217415	26218067	-0.454753
chr8	26218220	26218937	-0.297485
chr8	26219930	26220634	-0.334698
chr8	26220967	26221676	-0.360746
chr8	26223561	26224192	-0.260024
chr8	26227380	26228199	-0.209516
chr8	27023839	27024739	-0.412856
chr8	29144065	29144965	-0.137427
chr8	30915694	30916329	0.681585
chr8	30916399	30917051	0.622373
chr8	30921535	30922190	0.521502
chr8	30922191	30922849	0.535730
chr8	30924279	30924968	0.665871
chr8	30925504	30926113	0.730833
chr8	30933419	30934073	0.654699
chr8	30938113	30939082	0.573236
chr8	30940945	30941565	0.707744
chr8	30942412	30943032	0.654525
chr8	30945022	30945706	0.530096
chr8	30946136	30946751	0.616581
chr8	30947711	30948199	0.503664
chr8	30948200	30948728	0.656256
chr8	30949076	30949684	0.597374
chr8	30954014	30954636	0.573815
chr8	30958095	30958741	0.616154
chr8	30968861	30969585	0.677852
chr8	30973600	30974314	0.653589
chr8	30977489	30978210	0.656518
chr8	30981768	30982281	0.608727
chr8	30982282	30982786	0.518307
chr8	30989611	30990292	0.640606
chr8	30998676	30999156	0.636076
chr8	30999157	30999561	0.703990
chr8	30999872	31000487	0.582331
chr8	31000796	31001409	0.622225
chr8	31004299	31004762	0.603736
chr8	31004763	31005262	0.556219
chr8	31007587	31008241	0.610516
chr8	31011870	31012541	0.559608
chr8	31014614	31015316	0.713782
chr8	31024268	31025016	0.651778
chr8	31030241	31030888	0.625110
chr8	31445046	31445946	0.497657
chr8	35008818	35009718	0.438172
chr8	36013187	36014087	0.442656
chr8	36848022	36848922	0.521631
chr8	36880352	36881252	0.476544
chr8	37791565	37792112	0.531410
chr8	38270876	38273848	0.640224
chr8	38274554	38275161	0.538491
chr8	38275162	38275627	0.595125
chr8	38275628	38277523	0.648935
chr8	38279045	38279729	0.584215
chr8	38281757	38286223	0.640157
chr8	38286930	38287736	0.612080
chr8	38297554	38298160	0.656131
chr8	38314604	38318699	0.528307
chr8	38318700	38325459	0.536022
chr8	38705371	38705920	0.423510
chr8	39901311	39902211	0.693786
chr8	41122416	41123278	0.525067
chr8	41160710	41161327	0.537663
chr8	41165865	41166948	0.560659
chr8	42231348	42232078	0.581506
chr8	42232079	42232701	0.474378
chr8	42232928	42233618	0.490900
chr8	42234183	42234833	0.598200
chr8	42424949	42425849	0.578248
chr8	47553107	47554007	0.323407
chr8	49880525	49881425	0.081574
chr8	51306013	51306913	0.002538
chr8	52421228	52422128	0.060816
chr8	53393601	53394501	0.198985
chr8	53705295	53706195	-0.064770
chr8	55370429	55371275	0.090137
chr8	55371348	55372825	0.120876
chr8	55447371	55448271	0.341377
chr8	56382985	56383885	0.148664
chr8	56854149	56854820	0.083634
chr8	56858737	56859322	0.151579
chr8	56859907	56860552	0.249531
chr8	56862748	56863178	0.058708
chr8	56863179	56863613	0.134748
chr8	56864255	56864944	-0.027348
chr8	56866121	56866813	0.134094
chr8	56879004	56879726	0.146787
chr8	56882006	56882622	0.113974
chr8	56910635	56911328	0.301086
chr8	56911707	56912378	0.366223
chr8	56922197	56922939	0.254400
chr8	58395324	58396224	0.080145
chr8	58663714	58664614	0.238081
chr8	60942616	60943516	-0.069597
chr8	62003003	62003903	0.120601
chr8	64359609	64360509	0.202339
chr8	65410795	65411695	-0.134660
chr8	65899052	65899952	-0.048210
chr8	67247832	67248732	0.192432
chr8	67476662	67477330	0.104435
chr8	67478029	67478698	0.014246
chr8	67478699	67479067	0.096463
chr8	67479068	67479497	0.012135
chr8	67484447	67485101	0.057962
chr8	67485329	67486011	0.055271
chr8	67487972	67488880	0.089251
chr8	67492098	67492871	0.103148
chr8	67504405	67505049	0.132790
chr8	67505085	67505699	0.148717
chr8	67507548	67508262	0.082206
chr8	67509295	67510055	-0.004238
chr8	67511015	67511647	0.105940
chr8	67513663	67514274	0.013381
chr8	67514383	67515028	0.010489
chr8	67524784	67525343	0.088778
chr8	68382844	68383744	-0.233375
