@HD	VN:1.6
@SQ	SN:chr1	LN:249250621
@SQ	SN:chr2	LN:243199373
@SQ	SN:chr3	LN:198022430
@SQ	SN:chr4	LN:191154276
@SQ	SN:chr5	LN:180915260
@SQ	SN:chr6	LN:171115067
@SQ	SN:chr7	LN:159138663
@SQ	SN:chr8	LN:146364022
@SQ	SN:chr9	LN:141213431
@SQ	SN:chr10	LN:135534747
@SQ	SN:chr11	LN:135006516
@SQ	SN:chr12	LN:133851895
@SQ	SN:chr13	LN:115169878
@SQ	SN:chr14	LN:107349540
@SQ	SN:chr15	LN:102531392
@SQ	SN:chr16	LN:90354753
@SQ	SN:chr17	LN:81195210
@SQ	SN:chr18	LN:78077248
@SQ	SN:chr19	LN:59128983
@SQ	SN:chr20	LN:63025520
@SQ	SN:chr21	LN:48129895
@SQ	SN:chr22	LN:51304566
@SQ	SN:chrX	LN:155270560
@SQ	SN:chrY	LN:59373566
@SQ	SN:chrM	LN:16571
@RG	ID:GATKCopyNumber	SM:LI-VAL-42_T
chr6	124418496	124419396	0.230177
chr6	125039492	125040392	-0.096106
chr6	125045825	125046725	0.113942
chr6	126165270	126166170	-0.232894
chr6	127324464	127325364	-0.050762
chr6	129140876	129141776	-0.281950
chr6	129914957	129915857	0.113288
chr6	131044000	131044900	0.111889
chr6	131481007	131481553	0.286731
chr6	132447160	132448060	-0.186390
chr6	135502382	135502944	-0.406501
chr6	135506771	135507428	0.160200
chr6	135508702	135509313	0.185365
chr6	135510659	135511143	-0.008685
chr6	135511144	135511755	0.091325
chr6	135513192	135513966	-0.108345
chr6	135514706	135515275	-0.146006
chr6	135515276	135539388	0.117658
chr6	135642306	135643206	-0.008724
chr6	136172719	136173279	-0.319616
chr6	136878483	136879035	-0.041484
chr6	137184042	137184942	-0.224087
chr6	137518898	137520046	0.029942
chr6	137521748	137522415	-0.156450
chr6	137524366	137525092	-0.110856
chr6	137525199	137525911	0.318965
chr6	137527003	137527715	0.015417
chr6	137527830	137528484	-0.172313
chr6	137540110	137540734	0.373734
chr6	138818387	138819287	0.117847
chr6	139097061	139097607	-0.294636
chr6	140247671	140248571	0.135544
chr6	141004609	141005509	-0.508880
chr6	142705957	142706459	0.222559
chr6	143058242	143059142	-0.191483
chr6	144851540	144852440	-0.010562
chr6	147189517	147190417	0.239079
chr6	149273322	149274222	-0.265309
chr6	149982595	149983644	0.112417
chr6	149997126	149997596	0.249963
chr6	149997597	149998143	0.073032
chr6	150000741	150001863	0.197048
chr6	150003882	150005998	0.095160
chr6	150015940	150016627	-0.138322
chr6	150022645	150023532	-0.105400
chr6	151615841	151616741	0.362692
chr6	152128778	152129769	-0.230436
chr6	152163462	152164198	-0.072331
chr6	152201520	152202176	-0.098257
chr6	152265038	152265913	-0.042460
chr6	152332521	152333199	-0.052698
chr6	152381856	152382529	-0.145732
chr6	152415250	152415973	0.000147
chr6	152419597	152420371	0.024579
chr6	152443301	152444081	-0.128171
chr6	152446131	152446753	0.120506
chr6	153245309	153246209	-0.423754
chr6	153863613	153864513	0.150813
chr6	156283686	156284586	0.003501
chr6	157098794	157100875	-0.507153
chr6	157150091	157150825	-0.151129
chr6	157192478	157193056	0.110011
chr6	157222240	157222929	0.085669
chr6	157256330	157256980	-0.192758
chr6	157405526	157406309	-0.001268
chr6	157431336	157431965	-0.119280
chr6	157453892	157454611	-0.071455
chr6	157469488	157470355	0.497278
chr6	157487904	157488589	-0.211230
chr6	157494872	157495521	-0.193903
chr6	157501833	157502582	-0.064218
chr6	157505095	157505839	-0.268345
chr6	157510506	157511043	-0.133938
chr6	157511044	157511614	-0.087555
chr6	157517029	157517719	-0.157809
chr6	157519675	157520311	0.011946
chr6	157521569	157522892	-0.042128
chr6	157524730	157525400	0.155462
chr6	157527031	157529295	-0.215557
chr6	157853949	157854849	-0.372611
chr6	159425257	159426157	0.351893
chr6	159880606	159881506	0.151996
chr6	161132474	161133020	-0.269185
chr6	161402171	161403071	0.022787
chr6	161412694	161413385	-0.240347
chr6	161455021	161455751	-0.111086
chr6	161469378	161471281	-0.027204
chr6	161487993	161488598	-0.074729
chr6	161491370	161492152	-0.339661
chr6	161494228	161494914	-0.245830
chr6	161501643	161502340	0.116950
chr6	161505263	161505919	-0.455835
chr6	161507141	161507563	-0.195984
chr6	161507564	161507969	-0.313497
chr6	161508450	161509256	-0.018234
chr6	161510084	161510773	-0.055401
chr6	161512141	161512807	0.072465
chr6	161512808	161513445	0.251781
chr6	161513740	161514358	-0.445248
chr6	161514535	161515153	0.076205
chr6	161517842	161518478	-0.051766
chr6	161519040	161519729	-0.137051
chr6	161522654	161523294	-0.181662
chr6	161523461	161524081	-0.655630
chr6	161527276	161528007	0.105059
chr6	161528661	161529271	-0.288836
chr6	161529505	161530161	-0.084861
chr6	161530517	161531216	0.187752
chr6	161532598	161533260	0.036784
chr6	161533430	161534076	0.011670
chr6	161535885	161536604	-0.153820
chr6	161537612	161538172	-0.169677
chr6	161691836	161692736	0.051102
chr6	162745816	162746716	-0.386055
chr6	163718665	163719565	-0.469350
chr6	163991658	163992213	-0.687720
chr6	164237722	164238622	0.106725
chr6	166308134	166309034	0.210156
chr6	167558289	167559189	0.106168
chr6	169347585	169348485	0.089543
chr6	169605733	169606633	0.190317
chr7	1205216	1206116	-0.176878
chr7	2963481	2964381	-0.065966
chr7	2976361	2977261	0.006709
chr7	2977344	2977885	0.255643
chr7	2978050	2978591	0.019721
chr7	2979045	2979945	0.224431
chr7	2983615	2984156	0.019271
chr7	2985262	2985804	-0.146098
chr7	3704607	3705507	0.457447
chr7	4904359	4905259	-0.015164
chr7	6016949	6017691	0.297646
chr7	6017957	6018597	0.258401
chr7	6022185	6022892	0.196923
chr7	6026120	6027521	-0.281164
chr7	6029161	6029856	-0.471002
chr7	6031388	6031958	0.044470
chr7	6034895	6035534	-0.153519
chr7	6036903	6037324	-0.692276
chr7	6038365	6038681	-0.039731
chr7	6038682	6039176	-0.057251
chr7	6041814	6042581	-0.058661
chr7	6043051	6043513	-0.215760
chr7	6043514	6043959	-0.169241
chr7	6045253	6045932	-0.197522
chr7	6048358	6048920	0.083451
chr7	6414097	6414671	-0.239866
chr7	6426573	6427184	0.029616
chr7	6431285	6431942	0.114855
chr7	6438023	6438619	-0.250062
chr7	6439487	6440089	-0.180885
chr7	6441229	6441802	-0.037030
chr7	6441803	6442347	-0.452441
chr7	7354665	7355565	-0.107358
chr7	7971835	7972735	0.046370
chr7	8877719	8878619	0.317980
chr7	8900336	8901236	0.382496
chr7	10013483	10014383	0.090235
chr7	11245703	11246603	-0.365616
chr7	12339774	12340674	-0.196701
chr7	12729649	12730209	-0.805728
chr7	13328171	13329071	-0.172609
chr7	13935221	13935982	-0.351878
chr7	13940093	13940734	-0.135773
chr7	13945785	13946494	-0.136886
chr7	13948987	13949595	-0.021790
chr7	13950594	13951202	-0.063938
chr7	13970857	13971644	-0.062832
chr7	13975063	13975791	-0.283339
chr7	13978472	13979141	-0.289244
chr7	14016782	14017375	-0.497412
chr7	14025471	14026032	-0.465210
chr7	14026033	14026580	-0.676973
chr7	14027441	14028068	-0.103971
chr7	14028363	14028947	-0.076832
chr7	15172601	15173501	0.120185
chr7	15723707	15724607	-0.169649
chr7	16847295	16848195	-0.072304
chr7	17587622	17588522	0.104752
chr7	19004627	19005527	0.038131
chr7	19415093	19415993	-0.104710
chr7	20005965	20006865	0.210053
chr7	20882819	20883719	-0.001889
chr7	22922641	22923541	0.035134
chr7	25362587	25363487	0.175502
chr7	27389226	27390126	-0.059336
chr7	27717266	27718166	0.255991
chr7	28766428	28767328	-0.416071
chr7	30673244	30673797	-0.696453
chr7	30805145	30806045	0.138786
chr7	32311222	32312122	-0.030597
chr7	33143823	33144723	-0.191265
chr7	33953940	33954840	-0.914653
chr7	35340548	35341448	0.121250
chr7	35943768	35944317	-0.150117
chr7	36078787	36079687	0.268922
chr7	37427333	37428233	-0.075974
chr7	37891207	37892107	-0.510257
chr7	38577561	38578461	0.036211
chr7	40424458	40425358	-0.155320
chr7	41812033	41812933	0.017821
chr7	43158175	43159075	0.101479
chr7	43987552	43988452	0.154545
chr7	44662423	44663323	-0.158337
chr7	46172454	46173354	0.100468
chr7	46906177	46907077	0.317747
chr7	47801634	47802534	-0.237430
chr7	48794686	48795586	0.114210
chr7	50467225	50468125	0.024860
chr7	52182777	52183677	-0.190130
chr7	52947269	52948169	-0.252455
chr7	54857140	54858040	-0.535385
chr7	55086701	55087328	1.984465
chr7	55209709	55210400	1.916925
chr7	55210728	55211451	2.059916
chr7	55214029	55214703	2.648982
chr7	55218717	55219325	2.832012
chr7	55219969	55220627	2.948373
chr7	55221434	55223909	2.630983
chr7	55223956	55224402	2.825985
chr7	55224403	55224806	2.896670
chr7	55225086	55225716	2.455045
chr7	55227562	55229594	2.662541
chr7	55231156	55231786	2.835284
chr7	55232703	55239176	1.840534
chr7	55240406	55241087	2.010023
chr7	55241344	55242006	1.752883
chr7	55242145	55242783	1.965766
chr7	55248716	55249441	1.805135
chr7	55259142	55259837	1.857006
chr7	55260189	55260804	2.000504
chr7	55266140	55266826	2.117809
chr7	55267739	55273580	2.112451
chr7	57612094	57612994	-0.239011
chr7	63441816	63442716	-0.203544
chr7	63912848	63913748	-0.271472
chr7	66257630	66258530	-0.283237
chr7	68359964	68360864	-0.364966
chr7	70081639	70082539	0.187565
chr7	73798155	73799055	0.028015
chr7	74103193	74103831	-0.380236
chr7	74105035	74105713	-0.473797
chr7	74113021	74113695	-0.496042
chr7	74114307	74114848	-0.159163
chr7	74114849	74115234	-0.530017
chr7	74119226	74119820	-0.377059
chr7	74120451	74121034	-0.063453
chr7	74125093	74125710	-0.158764
chr7	74128907	74129506	-0.548885
chr7	74130944	74131545	-0.294566
chr7	74132928	74133530	-0.131658
chr7	74146550	74147273	-0.435808
chr7	74147995	74148593	-0.383391
chr7	74152117	74152715	-0.343551
chr7	74158827	74159550	-0.898085
chr7	74159952	74160478	-0.104658
chr7	74167156	74167779	-0.884248
chr7	74170882	74171463	0.168644
chr7	74172022	74172603	0.262545
chr7	74172840	74173438	-0.551919
chr7	75255298	75256198	0.416431
chr7	77314368	77315268	0.112942
chr7	77423191	77423738	-0.083628
chr7	78066347	78067247	0.068967
chr7	79009289	79010189	-0.058654
chr7	80238260	80239160	-0.483829
chr7	80836941	80837841	-0.066023
chr7	81331627	81332343	-0.301100
chr7	81334436	81334907	-0.035769
chr7	81334908	81335336	-0.204879
chr7	81335337	81336013	-0.314098
chr7	81336336	81336950	-0.253248
chr7	81339193	81339829	0.141328
chr7	81340527	81341105	0.470933
chr7	81346278	81346951	0.072850
chr7	81349791	81350433	0.139131
chr7	81354936	81355603	-0.200621
chr7	81358651	81359365	-0.396872
chr7	81371988	81372467	-0.217273
chr7	81372468	81373057	-0.097087
chr7	81374046	81374706	-0.116221
chr7	81381158	81381848	-0.174071
chr7	81386235	81386889	-0.303864
chr7	81387738	81388390	-0.397988
chr7	81391753	81392458	-0.007778
chr7	81398930	81399557	0.016533
chr7	81669103	81670003	-0.186556
chr7	86965149	86966049	0.458225
chr7	88054481	88055381	0.040715
chr7	89362568	89363468	-0.008630
chr7	89638243	89639143	0.086557
chr7	91181255	91182155	-0.168935
chr7	92244184	92244870	0.019840
chr7	92247116	92247791	-0.083801
chr7	92249924	92250824	-0.034751
chr7	92252080	92252670	0.174358
chr7	92300470	92301119	-0.053598
chr7	92354670	92355377	-0.163349
chr7	92403740	92404415	-0.166183
chr7	92462135	92462907	-0.295986
chr7	93109605	93110505	-0.003457
chr7	93683287	93684187	-0.191293
chr7	96206619	96207519	-0.236186
chr7	98771681	98772581	0.155248
chr7	99792158	99793058	0.232041
chr7	100916858	100917758	0.185229
chr7	101977495	101978395	-0.384722
chr7	103318474	103319374	-0.351919
chr7	104294724	104295624	0.366637
chr7	105306106	105307006	0.207366
chr7	105756864	105757764	-0.011564
chr7	106507737	106510271	-0.125326
chr7	106512712	106513102	0.193203
chr7	106513103	106513653	-0.156711
chr7	106514875	106515518	0.124463
chr7	106519694	106520380	0.480939
chr7	106522292	106522922	-0.387522
chr7	106523208	106523878	-0.351849
chr7	106524330	106524981	-0.052440
chr7	106526310	106527007	0.239461
chr7	106545284	106546102	0.180112
chr7	107604368	107605268	0.158535
chr7	108205257	108205804	-0.421456
chr7	109158591	109159491	-0.165546
chr7	110105715	110106615	-0.053770
chr7	110764720	110765271	-1.054244
chr7	111318525	111319425	-0.176512
chr7	111732106	111733006	-0.396197
chr7	113100257	113101157	0.044888
chr7	115195542	115196442	0.153987
chr7	116312362	116340608	2.058586
chr7	116371452	116372183	2.002830
chr7	116379734	116380408	2.770126
chr7	116380636	116381349	2.246718
chr7	116395139	116395839	2.350614
chr7	116397221	116397642	2.748314
chr7	116397643	116398098	2.779936
chr7	116398243	116398944	2.784772
chr7	116399121	116399814	2.668305
chr7	116402834	116403592	2.859024
chr7	116409429	116410190	2.708907
chr7	116411282	116415435	2.794773
chr7	116417173	116417793	2.436335
chr7	116418560	116419281	2.125603
chr7	116421772	116422421	1.649455
chr7	116423088	116423793	1.575516
chr7	116435439	116435893	2.004996
chr7	116435894	116436448	1.912511
chr7	116893345	116894245	0.063107
chr7	117567126	117568026	0.106373
chr7	118809316	118810216	-0.095087
chr7	120297756	120298656	-0.266469
chr7	120816669	120817569	0.290381
chr7	121584579	121585479	-0.152149
chr7	122716748	122717648	-0.056882
chr7	124239649	124240549	-0.394141
chr7	124463746	124464398	0.018884
chr7	124465036	124465681	0.060331
chr7	124466998	124467629	-0.210146
chr7	124469038	124469666	-0.259588
chr7	124475063	124475738	-0.031225
chr7	124480757	124481502	-0.167831
chr7	124482591	124483287	-0.381969
chr7	124486726	124487322	0.003042
chr7	124491656	124492275	-0.384067
chr7	124492756	124493462	-0.202718
chr7	124498741	124499436	-0.410009
chr7	124503134	124503964	-0.241161
chr7	124510695	124511365	-0.066827
chr7	124532050	124532704	0.046847
chr7	124536949	124537497	0.569821
chr7	124771230	124772130	-0.397078
chr7	126054959	126055859	0.010125
chr7	128395895	128396795	0.673644
chr7	128602842	128603742	0.396406
chr7	128828723	128829593	-0.204243
chr7	128842955	128843700	0.331827
chr7	128844774	128845352	0.013089
chr7	128845353	128845807	0.042835
chr7	128845808	128846257	0.026080
chr7	128846258	128846698	0.109163
chr7	128848330	128848911	0.092508
chr7	128848912	128849508	-0.081271
chr7	128849934	128850597	0.072748
chr7	128850598	128851215	0.144700
chr7	128851216	128851738	-0.132864
chr7	128851739	128852562	-0.021313
chr7	129981030	129981930	0.238439
chr7	131407490	131408390	0.248779
chr7	132241130	132242030	-0.059244
chr7	132569149	132570049	-0.029187
chr7	135938450	135939350	-0.245771
chr7	137005358	137006258	0.048364
chr7	137624247	137625147	0.079446
chr7	139968601	139969501	-0.105408
chr7	140434127	140434840	-0.640439
chr7	140439342	140440016	-0.066695
chr7	140448817	140449488	-0.081194
chr7	140452805	140453463	-0.241854
chr7	140453717	140454303	-0.011559
chr7	140476442	140477158	-0.018737
chr7	140477521	140500551	0.138119
chr7	140500942	140501630	-0.602717
chr7	140507490	140508132	-0.023885
chr7	140508422	140509065	-0.157180
chr7	140534139	140534942	-0.178885
chr7	140549641	140550282	-0.030897
chr7	140624096	140624773	-0.053988
chr7	141563520	141564420	-0.076736
chr7	142457066	142457645	0.273103
chr7	142458136	142458835	0.020501
chr7	142459355	142460080	-0.014497
chr7	142460081	142460568	-0.104410
chr7	142460569	142461141	-0.086127
chr7	142638069	142638770	-0.255742
chr7	142639251	142639789	0.092470
chr7	142639790	142640247	-0.206060
chr7	142640248	142640501	-0.119029
chr7	142640502	142640776	-0.176230
chr7	142640777	142641190	-0.284102
chr7	142641191	142641608	-0.099918
chr7	142641609	142642098	-0.320721
chr7	142643024	142643674	0.004337
chr7	142649326	142649995	-0.315657
chr7	142650625	142651157	-0.322974
chr7	142651158	142651505	-0.380501
chr7	142651506	142651884	-0.338079
chr7	142654644	142655225	-0.202882
chr7	142655226	142655785	-0.521474
chr7	142657745	142658319	-0.582952
chr7	142658320	142658735	-0.212595
chr7	142658736	142659125	-0.273784
chr7	142659126	142659563	-0.498891
chr7	143155126	143156026	0.194327
chr7	143613137	143614037	-0.215780
chr7	146735668	146736568	0.256098
chr7	148188083	148188983	-0.062427
chr7	148426945	148427624	-0.104342
chr7	148450798	148451512	-0.105258
chr7	148453805	148454512	-0.148288
chr7	148456126	148456543	-0.099467
chr7	148456544	148457000	0.805113
chr7	148457155	148457858	0.223043
chr7	148463383	148464085	-0.210946
chr7	148464441	148465111	-0.192277
chr7	148480605	148481022	-0.014368
chr7	148481023	148481439	0.125730
chr7	148483373	148483886	-0.035829
chr7	148483887	148484482	-0.149413
chr7	148485379	148486036	-0.248291
chr7	148486572	148487160	0.099957
chr7	148487161	148487803	-0.142707
chr7	148489548	148490180	-0.293280
chr7	148494634	148494990	-0.762940
chr7	148494991	148495381	-0.042232
chr7	148495394	148496039	-0.056393
chr7	148496097	148496750	-0.133300
chr7	148497324	148497944	0.125439
chr7	148504468	148505068	-0.311799
chr7	148505893	148506324	-0.158661
chr7	148506325	148506752	-0.224468
chr7	148507155	148507776	0.047679
chr7	148508447	148509082	-0.014277
chr7	148510781	148511499	0.001511
chr7	148511736	148512364	-0.027057
chr7	148512365	148512908	-0.028538
chr7	148513506	148514092	0.011248
chr7	148514093	148514726	-0.098150
chr7	148514727	148515479	-0.148482
chr7	148516418	148517049	-0.063469
chr7	148523276	148523990	-0.033419
chr7	148523991	148524628	-0.024402
chr7	148525562	148526242	-0.016935
chr7	148526550	148527210	-0.169345
chr7	148529456	148530112	-0.140148
chr7	148543292	148543960	-0.104894
chr7	148544004	148544660	-0.139129
chr7	148944827	148945727	0.447941
chr7	150153363	150154263	-0.099769
chr7	150854794	150855694	-0.176517
chr7	151163935	151164567	-0.185306
chr7	151167387	151168008	-0.180151
chr7	151168210	151168581	0.375366
chr7	151168582	151168961	0.543294
chr7	151174149	151174771	0.326828
chr7	151181553	151182160	0.061926
chr7	151187759	151188370	-0.235962
chr7	151216276	151216867	-0.158352
chr7	151833647	151834279	-0.327856
chr7	151835611	151836130	-0.175950
chr7	151836131	151836552	-0.129667
chr7	151836553	151837146	-0.189094
chr7	151841528	151842102	-0.051535
chr7	151842103	151842650	0.021079
chr7	151843414	151844090	-0.048689
chr7	151844848	151846507	-0.079576
chr7	151847715	151848309	-0.082958
chr7	151848310	151848936	-0.002441
chr7	151849520	151850309	-0.175896
chr7	151850825	151851291	-0.082841
chr7	151851292	151851800	-0.147127
chr7	151852725	151853216	-0.242841
chr7	151853217	151853701	-0.156954
chr7	151855678	151856427	-0.258196
chr7	151858932	151861181	-0.146467
chr7	151863961	151864733	-0.080544
chr7	151866001	151866604	0.058468
chr7	151868079	151868697	-0.204875
chr7	151870946	151871597	0.010704
chr7	151873006	151875365	-0.033402
chr7	151876649	151877481	-0.235061
chr7	151877526	151879869	-0.099495
chr7	151879870	151880511	-0.252651
chr7	151882373	151882986	-0.082810
chr7	151884077	151884680	-0.284646
chr7	151884681	151885202	-0.241610
chr7	151890824	151891263	-0.149993
chr7	151891436	151891923	-0.194051
chr7	151892722	151893366	-0.002396
chr7	151896094	151896814	-0.027740
chr7	151899749	151900419	-0.215122
chr7	151901921	151902580	-0.496693
chr7	151904115	151904783	-0.677942
chr7	151917338	151918090	-0.099981
chr7	151918816	151919404	-0.571261
chr7	151919405	151920037	-0.167859
chr7	151920830	151921392	-0.342263
chr7	151921393	151921971	-0.256160
chr7	151926738	151927208	0.014197
chr7	151927209	151927676	-0.132684
chr7	151932632	151933288	-0.687310
chr7	151935522	151936181	-0.527136
chr7	151944717	151945975	0.153875
chr7	151946691	151947308	-0.296723
chr7	151947668	151948321	-0.111196
chr7	151948754	151949403	-0.038429
chr7	151949404	151950070	0.064578
chr7	151959831	151960485	-0.026688
chr7	151961853	151962564	-0.385441
chr7	151970520	151971222	-0.406391
chr7	152006781	152007430	-0.461572
chr7	152008613	152009301	-0.323283
chr7	152011953	152012693	-0.230447
chr7	152027416	152028094	-0.072972
chr7	152055402	152056030	-0.402773
chr7	152132441	152133141	-0.552447
chr7	152345457	152346718	-0.069008
chr7	152357516	152358137	-0.373290
chr7	152372856	152373434	-0.267137
chr7	155303722	155304622	-0.147558
chr7	155734380	155735280	-0.211077
chr7	157713798	157714698	0.489951
chr7	158042973	158043873	0.026507
chr8	562179	563079	0.159776
chr8	1033175	1034075	0.106967
chr8	3409294	3410194	-0.371724
chr8	3577475	3578375	0.189266
chr8	3924202	3925102	-0.140555
chr8	4145346	4146246	-0.192903
chr8	4352192	4353092	-0.401203
chr8	4368740	4369640	0.152278
chr8	4526948	4527848	-0.240853
chr8	4695534	4696434	0.323770
chr8	4924810	4925710	-0.157512
chr8	4942860	4943760	0.188391
chr8	5023908	5024808	0.130218
chr8	5228446	5229346	-0.601991
chr8	5397401	5398301	-0.186541
chr8	5497961	5498861	0.275107
chr8	5666024	5666924	-0.199798
chr8	5990697	5991597	-0.181477
chr8	6104527	6105427	0.055798
